pitch_mean,pitch_std,pitch_min,pitch_max,pitch_p25,pitch_p50,pitch_p75,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_p25,yaw_p50,yaw_p75,ear_mean,ear_std,ear_min,ear_max,ear_p25,ear_p50,ear_p75,blink_count,blink_rate,face_ratio,pitch_stability,yaw_stability,label
-0.04325669946477548,0.3986791527949624,-0.13773521985706502,0.04819841573920771,-0.10431577097569505,0.03276133262592773,0.05695323971933061,-1.5489841826482942,0.13585324619389963,-1.3961547061405344,-0.7336157186462477,-1.5575534283383496,-1.561042656245457,-1.6526405151555035,-0.7292181000064543,0.8102867992605131,-1.1623794150781679,-0.8108406552506214,-0.5271721587351309,-0.6205189259692959,-0.6775875871846903,1.180168419216848,1.1827082520874375,0.0,-0.4205832520175738,-0.13585324619389735,2
0.4061879651919847,0.5894919563871802,-0.004519577973135614,0.478081899708151,0.3664194461013783,0.4591743617479642,0.43017999823607955,0.5999624981850092,-0.7230036071395911,1.0982314395465,0.17350827040838465,0.6889575668662173,0.5783848326934757,0.5263237780617682,-0.6891415506447677,-0.7702563216971687,0.22400049371318415,-0.9087632425852071,-0.6842945234856131,-0.7484413073622389,-0.8223429036119816,-0.4525531578467597,-0.45295891028538254,0.0,-0.6177517390457963,0.7230036071395936,3
0.3012077573544949,-0.32308067817450165,0.2577775077950525,0.07975999847952306,0.3216218868881719,0.2720075663712507,0.23598925922839606,-1.0249828771396752,0.1643672678203523,-0.7592336494610664,-0.6046596203552718,-1.1369635450436684,-1.0074001656436251,-0.9883025540563454,-0.49915555548978,0.4463567014529625,-0.4967865451254143,-0.7824157199050795,-0.3790724164318435,-0.4079630572291048,-0.41316348865220937,0.20053547297868338,0.20130795466374554,0.0,0.3252172980027414,-0.16436726782035016,3
-1.7972562138049075,-0.8988905544422561,-1.3977386808684582,-2.431920404748949,-1.6271858382184103,-1.7613515556709354,-1.9077178061818836,1.4231729708081444,-0.7738929714157673,1.782141327756038,0.8979073462839332,1.5055404083137915,1.4275894155390003,1.322952165785397,0.7390179232448484,-1.47174121431789,1.7118472773927715,0.3437887586987009,0.8244749323693032,0.5457763212196441,0.5088013107236196,-0.4525531578467597,-0.45295891028538254,0.0,0.9202065229514341,0.7738929714157684,3
0.011750721601662937,1.799636300762646,-0.8272042180846422,0.5096607486401505,-0.05120235697162994,0.02322887502965656,0.19074194919305298,1.5442545322583192,-0.19618911217795548,1.4459225043294328,1.0426164423516813,1.590448926639459,1.5498333125060852,1.453120754486992,0.6769849025590368,-0.06444114486860662,0.45251517831516097,0.6826844261695301,0.6778951548200827,0.7363374736272755,0.6341411398194091,-0.4525531578467597,-0.45295891028538254,0.0,-1.8682041456682688,0.1961891121779565,2
0.860535133770168,-0.3605286054888303,0.8673679873585579,0.6694888067687743,0.8791997099058201,0.8148271566275577,0.860319065289191,-0.8345972446260203,0.42519608203912435,-0.8332842129184468,-0.7781906624727359,-0.9234577185301774,-0.8693637378448639,-0.6836750480888026,-1.66972636912046,-0.4114462628517316,-1.125209982236122,-1.8991655783986732,-1.712188779777033,-1.5745293955285418,-1.7057072206813906,-0.4525531578467597,-0.45295891028538254,0.0,0.36391255865562866,-0.42519608203912274,1
0.11070189731784758,0.40701224508427003,-0.16065583988223275,0.18227242548340106,0.0050094252231561685,0.10138229726775576,0.1257254387447093,0.5401810424061279,-0.2638017378472232,0.7171771252588977,0.2054533900196733,0.6224490571772345,0.4753021627796387,0.4556767097919188,-0.9392745670338981,-1.3658345134416914,0.26154019088499697,-1.2805339755984484,-0.8395258444529184,-1.0280218519956341,-1.1437331342193322,-0.4525531578467597,-0.45295891028538254,0.0,-0.4291939069003594,0.26380173784722427,2
-0.6359131468551649,-0.7954089599804716,-0.3953332130255018,-0.8224127362346676,-0.5317872950612488,-0.6333009006814397,-0.7233933747945047,-0.899973794559887,-0.2852698804738886,-0.8848870697421228,-0.9445200700431898,-0.8842852114365102,-0.8781606158067881,-0.8920879578954091,1.4057080512375006,-0.4067493908631875,1.5241644013057178,1.4504496481361708,1.3698410419605649,1.2641807436691022,1.3301172539493762,-0.4525531578467597,-0.45295891028538254,0.0,0.8132781144212513,0.2852698804738899,2
-1.212810626810185,-0.5921371910644886,-0.854527642194205,-1.4740032623532713,-1.1252344357944337,-1.187820827483428,-1.2516120045730679,0.12385753001173952,0.37841877856278394,-0.16940967123937792,0.1839794532028822,0.049818514481360675,0.16279667846013407,0.24450545654331932,-1.47621115814821,0.21180632477630795,-1.3692110441627836,-1.2295140359251986,-1.5465421428308908,-1.5880884643482458,-1.3376132291954173,-0.12600884243403818,-0.1258254778108185,0.0,0.6032356729383086,-0.37841877856278233,2
0.6483978689359451,0.10860089120885268,0.3550907673014268,0.6164084708983207,0.6395021214264797,0.7219350406461382,0.6712362619390159,-0.1370466473390994,-0.7702448605292642,0.3440770271770727,-0.27725180447328795,-0.013707807213578144,-0.14165466226303045,-0.2463760376247528,1.733713756106559,0.9512281790655478,-0.038608681956117344,1.5395773791356002,1.8619869282139103,1.830811754668596,1.7916115339662546,0.20053547297868338,0.20130795466374554,0.0,-0.120842926001827,0.770244860529267,3
-0.011567777151215935,-1.020938559675441,0.4824351386635388,-0.3108662595496401,0.0788794333625863,-0.013063969029293606,-0.14727319171551198,-0.6554723439624655,-1.0377530457221962,0.04036127677601869,-0.9042208078315825,-0.5275104036605831,-0.6666236476168501,-0.7251015603945947,0.25362804757163243,-1.3244294647204624,1.1336593455699888,-0.2779928573945628,0.35800415391551144,0.18932759228843177,0.061975172073964566,-0.4525531578467597,-0.45295891028538254,0.0,1.0463197610759905,1.0377530457221968,3
0.058207495111027616,0.8434493735504958,-0.4932364543347168,0.1172103682424723,0.019597402216609553,0.0856074571866713,0.190766848285596,-0.9703450749905954,1.0864097936348074,-1.7163626491704318,-0.3021031445692931,-1.0237158328013443,-1.0142676308563734,-0.9566043040578591,0.40672711845007425,1.2024028086009757,-0.19073304341812772,0.8795550076156518,0.20221034412975936,0.5913704596237023,0.5936406646980968,-0.4525531578467597,-0.45295891028538254,0.0,-0.8801680904070737,-1.0864097936348063,2
-0.7782089267276348,0.025145691337788066,-0.8464512930573718,-0.7854732426139026,-0.8025465771901513,-0.7708659603619542,-0.7962922588758095,-0.40359634794320565,-0.6630996668888985,-0.3441762690067989,-0.61908291966947,-0.35258516292471875,-0.3989338877648919,-0.4281364252620084,0.7641014784244972,-1.2182689014789239,0.9570778841980709,0.27595864106732876,0.8873220462984154,0.6773667859724934,0.5948910370748355,-0.4525531578467597,-0.45295891028538254,0.0,-0.03460796071940898,0.6630996668889004,3
0.004346745647297511,2.5253747585827795,-1.1357478319891345,0.4520190911900744,-0.2085374893198966,0.09527364685521811,0.2849635107066559,-1.9713301114584572,-1.4028267269992978,-1.4189329524999212,-2.2828577206582774,-1.7444612320791204,-1.9415714862881062,-2.1129115050681326,1.4661118196940817,-0.7232879322097572,1.7663434121642587,1.5528122656754102,1.4244586738116656,1.3321981082368253,1.3676171455858732,-0.4525531578467597,-0.45295891028538254,0.0,-2.618115844530949,1.4028267269993,3
0.4779434319910688,0.4903496088198431,0.3390808065607056,0.7460988992714049,0.3638989994017016,0.48067927737031846,0.5855616534738857,-0.24434615548584135,2.2593874934502955,-1.5747833996501523,0.15521759781369948,-0.4725832765390934,-0.08260256741758801,0.12833494491019384,-0.1327849768761494,1.4796071128672064,-0.21403526559503752,0.026789441255024193,-0.06541266626330657,0.16686984271204308,0.07508088067205958,3.1394343116931775,3.145508846934822,0.0,-0.5153071111053512,-2.2593874934502947,2
-0.43705785996389174,-0.010731527429705793,-0.1609651045369476,-0.12698741206331177,-0.4911297194485968,-0.4662793006366626,-0.4574809128943346,0.2858948786737939,-0.061115016096914124,-0.3715724066214965,-0.10291339040404086,0.27147815321442964,0.2882839116606892,0.2632466003151194,-1.1119413359961121,0.6686569870904082,-1.4627430820764846,-0.35587034201967427,-1.0283489219525563,-1.0476745578357314,-1.0192979681638883,-0.4525531578467597,-0.45295891028538254,0.0,0.0024642734807901272,0.06111501609691531,3
-0.8714779562405721,0.4288118119664855,-0.8527922998239729,-0.8057803153511469,-0.892670490498468,-0.8994844996517567,-0.8211850134680041,0.9096627671268149,-0.6768203235245794,1.1090329365472007,0.24522416257581967,1.0088963231977504,0.9055744016340903,0.7834128512921168,-0.09366579711552779,0.4082846124564649,-0.0930341922393498,0.26513990596534087,-0.1667298182654516,-0.0760635485912419,0.013870941256036756,-0.4525531578467597,-0.45295891028538254,0.0,-0.45171958410398416,0.6768203235245814,2
-0.5796804776673804,-0.13235999275388038,-0.440745375401044,-0.2467639994346839,-0.5479357257285513,-0.5743632026062766,-0.6595985043684762,1.2195659345426901,0.9872968601218933,0.5831113723101512,1.2381961345264232,1.1279171900939222,1.263217022119954,1.2852139920172532,-0.5598522191450139,-0.8545128323634709,0.2550915450740133,-0.7389203617008502,-0.533212446481029,-0.5699925269051648,-0.6609163826123419,-0.4525531578467597,-0.45295891028538254,0.0,0.1281439974619016,-0.9872968601218913,3
-1.5404835829759778,-0.27545381036126904,-1.084720894113098,-1.3288225208936566,-1.4573868803017433,-1.557673395815082,-1.6470728604868836,0.6320372540768553,2.050750911740635,0.41245815779568157,1.4267637088527605,0.221687577058676,0.5264546932621875,0.8604978885698035,-1.2726633468585582,0.35594395938283463,-0.8348669831199466,-1.3632384030301756,-1.2815510320389962,-1.2911645307058575,-1.196768090183266,-0.4525531578467597,-0.45295891028538254,0.0,0.2760040518691304,-2.0507509117406317,2
1.084262612118509,0.7704643153801555,0.5974011381534416,1.0753732999550656,1.082572930408122,1.1563864096680594,1.2043351138560119,0.18508611978599912,2.3684227662083064,-0.44955272015089265,1.4969742529345238,-0.100643848228929,0.12502656234631992,0.3014887507154748,0.00750039676587347,1.5797249610243045,-0.7979530031196442,0.45027970738283374,-0.11500833730669875,0.05329368676612773,0.23789936998064834,2.486345680867734,2.4912419819856937,0.0,-0.8047520112750565,-2.368422766208304,2
-0.8629896088969242,-0.7004157399920639,-0.758050911138486,-1.3413176575521515,-0.7266925761697854,-0.8371433979594427,-0.9173330856782772,-0.001692735915771176,-0.43728337611162943,0.30721894829207586,-0.29890909484401446,0.02313160742011188,0.02049235572816869,-0.052910918813193805,-2.343856939153026,-1.250560415744789,-0.8105686436743151,-2.6735562877129575,-2.118396336077816,-2.3429687246087294,-2.5082843081890047,-0.4525531578467597,-0.45295891028538254,0.0,0.7151208151706197,0.43728337611163204,1
0.16203321999018477,0.24030430711887116,0.2364045086573949,0.16788257820215285,0.10277159623902309,0.14295456417997557,0.22572336337290735,-0.7816359001752037,-0.4233692009726675,-0.8036129568410031,-1.0149155084650563,-0.7389180805091813,-0.7506468865580023,-0.7344051799708471,1.244532138258305,-0.1572512628784135,0.38080436528856393,1.0796798668138923,1.2552601495284603,1.166517789319378,1.1729841532961902,-0.12600884243403818,-0.1258254778108185,0.0,-0.25693318180521724,0.4233692009726684,3
-1.5345428178115779,-0.7271375434376904,-1.2037717822731084,-1.9661958616478536,-1.3882772296466652,-1.5057862388837244,-1.5980683905644917,-0.07024851161087409,-0.8164517144621329,0.278939438428037,-0.21600093195568038,0.05404652388164854,-0.13756962325231797,-0.16279387484645752,-0.08410194626521629,-1.121470461975859,0.6601767776074133,-0.606651995400006,-0.0072785497823219395,-0.1180003154902986,-0.19482751793902633,-0.4525531578467597,-0.45295891028538254,0.0,0.7427326811295691,0.8164517144621354,3
-0.5343024382993687,-0.8731272769561861,-0.09221059760708104,-0.9015203325814956,-0.43687851567070174,-0.5676814781062427,-0.6420821059421526,-0.4242179215811496,0.5796466132197703,-0.602921219887219,-0.3170934531931405,-0.5282339698147687,-0.47391518410572914,-0.35698813182472794,0.9213259604178663,1.9442953150971518,-0.2837114877196858,1.534026685371483,0.30037845351376435,1.2130816360171086,1.2935869538460794,-0.4525531578467597,-0.45295891028538254,0.0,0.8935851099896895,-0.5796466132197688,2
-0.07434832767328242,-0.09419490336019609,0.15267813213550033,0.04338521089266372,-0.08904002145427835,-0.09698516905126103,-0.06690571164823388,-0.02703548364142768,-1.2047170317083242,0.7659868247515055,-0.44614199865416787,0.1364100688217108,-0.043395052943982285,-0.19526253498335586,0.6155431228460808,-0.3408483252808177,0.8280338560553596,0.17541215621116352,0.5757267464531894,0.6315103072730543,0.5715828618194085,-0.4525531578467597,-0.45295891028538254,0.0,0.08870768715470141,1.204717031708323,3
-0.19254277570163333,-0.8859653457080406,0.31573154139872334,-0.43954306090503054,-0.09222745213907524,-0.17838120593072362,-0.3123817906329437,0.42703294093965444,0.12416070749424461,0.3544416705052323,0.7362912035999373,0.3805656002979932,0.40694892235096813,0.4377234021021377,-1.9553035428703467,-1.0634057574975795,-0.7198662117951442,-2.0444822968027863,-1.813524878988859,-2.0846493805667405,-2.152908258173984,-0.4525531578467597,-0.45295891028538254,0.0,0.9068507952294335,-0.12416070749424314,2
0.8894392601456081,-0.4074676062100066,1.0969591464112087,0.7164934744830718,0.8871172999811545,0.8865856131872684,0.8481882274022302,0.9826175426552773,-0.14574374813806978,1.1657060021455439,0.7203841272064126,0.9536184634782822,0.9788817179834588,0.9286553397911773,-0.22113538976127753,1.0712162974747819,-0.6378517706129958,-0.4367241441679321,-0.10334243074265617,-0.06636200037530006,-0.026517806685452235,1.180168419216848,1.1827082520874375,0.0,0.4124150258935679,0.14574374813807148,2
1.6348126482654997,-1.4079970855285386,2.098546684936591,1.1582134406806759,1.743727808115062,1.6126891113884454,1.4747750230243573,-0.17622952286095464,0.7176408194180125,-0.3508759806396601,0.20711281672209736,-0.30045284610794204,-0.32307412895105425,0.00609240908497664,0.8130050875203229,-0.36719261135500736,0.43954203497270505,0.7362993042539095,0.7845926179591065,0.7360140389540692,0.7149257562966651,-0.12600884243403818,-0.1258254778108185,0.0,1.4462706160349796,-0.7176408194180107,2
-1.1927939849026983,-1.2940180381080604,-0.5817505937419802,-1.7681897145597099,-1.0229358764900056,-1.1900488082430982,-1.329032903393266,-0.5563335031961063,-1.4177359141564674,0.048189849226419126,-1.1067848837037138,-0.3373306971907256,-0.5041354242445071,-0.711459798015141,-0.3540463888360227,-1.1512979152697147,0.6334318243082957,-0.6989643420063485,-0.20535005007677565,-0.43783372567561585,-0.5084965142224237,-0.4525531578467597,-0.45295891028538254,0.0,1.328495100400083,1.4177359141564692,1
-0.13641506281104046,-0.4057323721300498,0.17440884018147845,-0.2604042908651726,-0.10065830039587272,-0.19521680969621003,-0.1912619658004986,0.6061221313192464,-1.100540456473173,1.2741191662080522,0.09786337351376176,0.7858928501132489,0.5390114283108057,0.38048789032514496,0.6031818909640881,-0.4431135331738963,0.03464300709831486,0.43283988775464005,0.6869621014304877,0.6086669943873213,0.5015371511550553,-0.4525531578467597,-0.45295891028538254,0.0,0.41062199381320513,1.1005404564731744,2
0.9235584172890129,0.8600403073600807,0.5981645676857096,1.3427057458009592,0.7799331048683972,0.8231988287075926,0.9278777730861778,-0.31919008701896845,1.9455433918117955,-2.1561215919317775,0.09995267955692519,-0.5009873319635955,-0.12151788943772782,-0.09991419165066971,-0.3510021504172754,1.8720037161334329,-1.5515408255969771,-0.4718924578371955,-0.11522590656156818,-0.038405740389021954,-0.1651034958550406,1.5067127346295697,1.5098416845620015,0.0,-0.8973116429152801,-1.9455433918117946,2
-0.824567511360631,0.19860432454285665,-0.8301601826305461,-0.4971704991384261,-0.7796219568629955,-0.8173093570178923,-0.8601064826874052,-0.9399230017174072,0.055383034478473224,-1.0638211742263495,-0.7780951337303494,-0.956668251913825,-0.9326177486824051,-0.9124905278168918,0.40570939517056037,-1.3732777180828608,0.9361171716198795,-0.2550299849519243,0.537196109001283,0.3363163887048282,0.1920578342079841,-0.4525531578467597,-0.45295891028538254,0.0,-0.21384423641564598,-0.0553830344784707,2
1.2661019296797085,-0.9678476552939337,1.2621869240929655,0.924006691410016,1.3332838512323164,1.271777006253251,1.1690904483613618,-0.08993448724848586,-0.8308728661160515,0.0008859418174809742,-0.49523914988234086,0.032861794508138,-0.061695726093957765,-0.1696216346981344,-0.14713218735256325,-0.07186468088383083,-0.11750091346383308,-0.4003816037243878,-0.09670445000997192,-0.10525714786950717,-0.15026836296202123,0.20053547297868338,0.20130795466374554,0.0,0.9914604796504503,0.8308728661160533,3
-1.7979172242436383,-1.331587824871106,-1.0760744599204406,-2.5478638975664367,-1.6267831969675504,-1.7600113518355096,-1.9489310105144833,-0.753449218227964,-1.1636481549230229,-0.3398483248792812,-1.2563751903501799,-0.5852251342525807,-0.7270952322523556,-0.8498511392118944,0.8249938745954317,-0.7584073088230748,1.4465400651755,0.6119125155970367,0.80522712748699,0.7630390308930656,0.7682677261378972,-0.4525531578467597,-0.45295891028538254,0.0,1.367316279454048,1.163648154923025,3
